港澳,#genre#
浙江卫视,http://219.159.147.195:9901/tsfile/live/1025_1.m3u8 
北京卫视,http://dsm.ats.ink:8012/rtp/239.3.1.241:8000$bjlt
北京卫视,http://h.berr.cn:3000/udp/225.0.1.9:6140$shlt
北京卫视,http://111.0.120.75:8888/udp/233.50.200.179:5140$hzdx
广东卫视,http://dsm.ats.ink:8012/rtp/239.3.1.142:8048
广东卫视,http://h.berr.cn:3000/udp/225.0.0.63:6140
广东卫视,http://www.zz49.top:4022/udp/239.77.0.84:5146$gddx
广东卫视,http://unraid.cyruslee.top:8888/udp/239.77.0.84:5146 
深圳卫视,http://dsm.ats.ink:8012/rtp/239.3.1.134:8020
深圳卫视,http://h.berr.cn:3000/udp/225.0.0.64:6140
深圳卫视,http://1639.hsmedia.top:8080/newlive/live/hls/28/live.m3u8
 


央视,#genre#
CCTV1,http://dsm.ats.ink:8012/rtp/239.3.1.129:8008
CCTV1,http://h.berr.cn:3000/udp/225.0.1.1:6140$shlt
CCTV1,http://111.0.120.75:8888/udp/233.50.200.99:5140$hzdx
CCTV1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8?
CCTV2,http://dsm.ats.ink:8012/rtp/239.3.1.60:8084
CCTV2,http://h.berr.cn:3000/udp/225.0.0.190:6140$shlt
CCTV2,http://111.0.120.75:8888/udp/233.50.200.100:5140&hzdx
CCTV3,http://dsm.ats.ink:8012/rtp/239.3.1.172:8001
CCTV3,http://h.berr.cn:3000/udp/225.0.1.4:6140$shlt
CCTV3,http://111.0.120.75:8888/udp/233.50.200.107:5140
CCTV4,http://dsm.ats.ink:8012/rtp/239.3.1.105:8092
CCTV4,http://h.berr.cn:3000/udp/225.0.1.3:6140$shlt
CCTV4,http://111.0.120.75:8888/udp/233.50.200.101:5140$hzdx
CCTV6,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8 
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202 
CCTV6,http://n1.dddmmh.space:8088/udp/225.0.4.144:7980
CCTV6,http://h.berr.cn:3000/udp/225.0.1.6:6140$shlt
CCTV7,http://dsm.ats.ink:8012/rtp/239.3.1.61:8104
CCTV7,http://h.berr.cn:3000/udp/225.0.0.210:6140
CCTV7,http://111.0.120.75:8888/udp/233.50.200.102:5140
CCTV8,http://dsm.ats.ink:8012/rtp/239.3.1.175:8001
CCTV8,http://h.berr.cn:3000/udp/225.0.0.32:6140
CCTV8,http://111.0.120.75:8888/udp/233.50.200.110:5140
CCTV9,http://dsm.ats.ink:8012/rtp/239.3.1.62:8112
CCTV9,http://h.berr.cn:3000/udp/225.0.0.211:6140
CCTV9,http://111.0.120.75:8888/udp/233.50.200.23:5140
CCTV10,http://dsm.ats.ink:8012/rtp/239.3.1.63:8116
CCTV10,http://h.berr.cn:3000/udp/225.0.0.212:6140
CCTV10,http://111.0.120.75:8888/udp/233.50.201.122:5140
CCTV11,http://dsm.ats.ink:8012/rtp/239.3.1.152:8120
CCTV11,http://h.berr.cn:3000/udp/225.0.0.227:6140
CCTV11,http://111.0.120.75:8888/udp/233.50.200.132:5140
CCTV12,http://dsm.ats.ink:8012/rtp/239.3.1.64:8124
CCTV12,http://h.berr.cn:3000/udp/225.0.0.213:6140
CCTV12,http://111.0.120.75:8888/udp/233.50.200.21:5140
CCTV13,http://dsm.ats.ink:8012/rtp/239.3.1.124:8128
CCTV13,http://h.berr.cn:3000/udp/225.0.0.228:6140
CCTV13,http://111.0.120.75:8888/udp/233.50.200.111:5140
CCTV14,http://dsm.ats.ink:8012/rtp/239.3.1.65:8132
CCTV14,http://h.berr.cn:3000/udp/225.0.0.214:6140
CCTV14,http://111.0.120.75:8888/udp/233.50.200.103:5140
CCTV15,http://dsm.ats.ink:8012/rtp/239.3.1.153:8136
CCTV15,http://h.berr.cn:3000/udp/225.0.0.229:6140
CCTV15,http://111.0.120.75:8888/udp/233.50.200.133:5140
CCTV17,http://dsm.ats.ink:8012/rtp/239.3.1.151:8144
CCTV17,http://h.berr.cn:3000/udp/225.0.0.215:6140
CCTV17,http://111.0.120.75:8888/udp/233.50.200.113:5140
CCTV17,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227577/index.m3u8
CCTV4K,http://h.berr.cn:3000/udp/225.0.0.127:6140

http://apollo.x3322.net:9999/udp/228.1.1.123:8001
